# xyscan Version 3.3.3
# Date: Wed Mar 18 14:48:36 2015
# Scanned by: Butch
# Source: /Users/Butch/Documents/GoogleDrive/MPhysFYP/ns_r_bicep.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.958044	0	0	0	0	0	
0.958017	0.00112584	0	0	0	0	
0.957976	0.00287716	0	0	0	0	
0.957867	0.00531649	0	0	0	0	
0.957798	0.00750563	0	0	0	0	
0.957744	0.00963222	0	0	0	0	
0.957662	0.0120716	0	0	0	0	
0.957621	0.0141356	0	0	0	0	
0.957594	0.0165124	0	0	0	0	
0.957539	0.0187641	0	0	0	0	
0.957525	0.0205779	0	0	0	0	
0.957525	0.0225794	0	0	0	0	
0.957525	0.0243933	0	0	0	0	
0.957553	0.0265824	0	0	0	0	
0.957594	0.0289592	0	0	0	0	
0.957635	0.0307731	0	0	0	0	
0.957675	0.0323368	0	0	0	0	
0.957744	0.0337753	0	0	0	0	
0.957798	0.0356517	0	0	0	0	
0.957894	0.0374656	0	0	0	0	
0.95799	0.0395296	0	0	0	0	
0.958072	0.0422817	0	0	0	0	
0.958126	0.0441581	0	0	0	0	
0.958222	0.0465349	0	0	0	0	
0.958345	0.0485989	0	0	0	0	
0.958454	0.0507881	0	0	0	0	
0.958604	0.0525394	0	0	0	0	
0.958754	0.0542907	0	0	0	0	
0.958932	0.0559169	0	0	0	0	
0.95911	0.0576057	0	0	0	0	
0.959246	0.0590443	0	0	0	0	
0.959451	0.0603578	0	0	0	0	
0.959683	0.061984	0	0	0	0	
0.959888	0.0634851	0	0	0	0	
0.960079	0.0648611	0	0	0	0	
0.960366	0.0667376	0	0	0	0	
0.960598	0.0687391	0	0	0	0	
0.960844	0.0706155	0	0	0	0	
0.961117	0.0730548	0	0	0	0	
0.961404	0.0753065	0	0	0	0	
0.961677	0.0769952	0	0	0	0	
0.96195	0.0788091	0	0	0	0	
0.962264	0.0803728	0	0	0	0	
0.962674	0.0824368	0	0	0	0	
0.962975	0.084063	0	0	0	0	
0.963302	0.0857518	0	0	0	0	
0.963562	0.0873155	0	0	0	0	
0.963903	0.0891293	0	0	0	0	
0.96419	0.0910058	0	0	0	0	
0.964477	0.0929447	0	0	0	0	
0.964846	0.0951339	0	0	0	0	
0.965214	0.0968852	0	0	0	0	
0.96561	0.098699	0	0	0	0	
0.965966	0.100075	0	0	0	0	
0.966334	0.101451	0	0	0	0	
0.966689	0.102577	0	0	0	0	
0.967154	0.10389	0	0	0	0	
0.967659	0.105079	0	0	0	0	
0.968287	0.10608	0	0	0	0	
0.96897	0.106893	0	0	0	0	
0.969735	0.10708	0	0	0	0	
0.970486	0.106893	0	0	0	0	
0.971155	0.106642	0	0	0	0	
0.971961	0.105829	0	0	0	0	
0.972439	0.105016	0	0	0	0	
0.972958	0.104141	0	0	0	0	
0.97345	0.103015	0	0	0	0	
0.973791	0.102077	0	0	0	0	
0.974201	0.100826	0	0	0	0	
0.974583	0.0995121	0	0	0	0	
0.974993	0.0974481	0	0	0	0	
0.975444	0.0951339	0	0	0	0	
0.975772	0.0929447	0	0	0	0	
0.976099	0.0908181	0	0	0	0	
0.976441	0.0885664	0	0	0	0	
0.976728	0.0866275	0	0	0	0	
0.976987	0.0844383	0	0	0	0	
0.977247	0.081999	0	0	0	0	
0.977492	0.0796848	0	0	0	0	
0.977711	0.0776833	0	0	0	0	
0.977943	0.0750563	0	0	0	0	
0.978148	0.0729922	0	0	0	0	
0.978326	0.0709282	0	0	0	0	
0.978476	0.0689267	0	0	0	0	
0.978653	0.066675	0	0	0	0	
0.978817	0.0643608	0	0	0	0	
0.978995	0.0614836	0	0	0	0	
0.979159	0.0586065	0	0	0	0	
0.979241	0.0562297	0	0	0	0	
0.979295	0.0540405	0	0	0	0	
0.979309	0.0516012	0	0	0	0	
0.979364	0.0484739	0	0	0	0	
0.979391	0.0452214	0	0	0	0	
0.979432	0.0421566	0	0	0	0	
0.9795	0.0391544	0	0	0	0	
0.979527	0.0359019	0	0	0	0	
0.979555	0.0324618	0	0	0	0	
0.979568	0.0298974	0	0	0	0	
0.979527	0.0272079	0	0	0	0	
0.979459	0.0238929	0	0	0	0	
0.979377	0.0211409	0	0	0	0	
0.979241	0.0180135	0	0	0	0	
0.979077	0.0148862	0	0	0	0	
0.978927	0.0118839	0	0	0	0	
0.97879	0.00888166	0	0	0	0	
0.978735	0.00650488	0	0	0	0	
0.978667	0.004003	0	0	0	0	
0.978626	0.00181386	0	0	0	0	
0.978571	-6.25469e-05	0	0	0	0	
# EoF
