# xyscan Version 3.3.3
# Date: Wed Mar 18 14:40:04 2015
# Scanned by: Butch
# Source: /Users/Butch/Documents/GoogleDrive/MPhysFYP/ns_r_bicep.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.950328	0	0	0	0	0	
0.950287	0.00193895	0	0	0	0	
0.950273	0.004003	0	0	0	0	
0.950232	0.00625469	0	0	0	0	
0.950191	0.008006	0	0	0	0	
0.950191	0.0101951	0	0	0	0	
0.950178	0.0123843	0	0	0	0	
0.950178	0.0149487	0	0	0	0	
0.950232	0.0177008	0	0	0	0	
0.950287	0.0197648	0	0	0	0	
0.950328	0.0214536	0	0	0	0	
0.950451	0.0230173	0	0	0	0	
0.950533	0.0250813	0	0	0	0	
0.95071	0.0275832	0	0	0	0	
0.950929	0.0303978	0	0	0	0	
0.951134	0.0330873	0	0	0	0	
0.951379	0.0361521	0	0	0	0	
0.951543	0.0385289	0	0	0	0	
0.951734	0.0417188	0	0	0	0	
0.951926	0.0444709	0	0	0	0	
0.95209	0.0467851	0	0	0	0	
0.952322	0.0494746	0	0	0	0	
0.952554	0.0515387	0	0	0	0	
0.952772	0.0536027	0	0	0	0	
0.953073	0.0559795	0	0	0	0	
0.953346	0.0574181	0	0	0	0	
0.953619	0.0591068	0	0	0	0	
0.954002	0.0610458	0	0	0	0	
0.954439	0.0631098	0	0	0	0	
0.954889	0.0651113	0	0	0	0	
0.955231	0.066675	0	0	0	0	
0.955586	0.0683638	0	0	0	0	
0.955982	0.06999	0	0	0	0	
0.956392	0.0716788	0	0	0	0	
0.956733	0.0735552	0	0	0	0	
0.957197	0.0759319	0	0	0	0	
0.957812	0.078684	0	0	0	0	
0.958249	0.0805604	0	0	0	0	
0.958836	0.0829997	0	0	0	0	
0.959301	0.084626	0	0	0	0	
0.959806	0.0862522	0	0	0	0	
0.960503	0.0883788	0	0	0	0	
0.960981	0.0899425	0	0	0	0	
0.961541	0.091381	0	0	0	0	
0.962141	0.0927571	0	0	0	0	
0.962797	0.0939455	0	0	0	0	
0.963521	0.0953215	0	0	0	0	
0.964149	0.0961346	0	0	0	0	
0.9646	0.0968226	0	0	0	0	
0.965119	0.0973855	0	0	0	0	
0.965692	0.0979485	0	0	0	0	
0.966211	0.0985114	0	0	0	0	
0.966717	0.0988241	0	0	0	0	
0.967318	0.0991369	0	0	0	0	
0.967987	0.0990118	0	0	0	0	
0.968588	0.0990118	0	0	0	0	
0.969025	0.0987616	0	0	0	0	
0.969653	0.0983237	0	0	0	0	
0.970363	0.0974481	0	0	0	0	
0.971019	0.0966975	0	0	0	0	
0.971797	0.0955091	0	0	0	0	
0.972521	0.0940706	0	0	0	0	
0.972904	0.09332	0	0	0	0	
0.973313	0.0924443	0	0	0	0	
0.973696	0.0915687	0	0	0	0	
0.97416	0.0905679	0	0	0	0	
0.974679	0.0891293	0	0	0	0	
0.97513	0.0878159	0	0	0	0	
0.975553	0.0865649	0	0	0	0	
0.976045	0.0850013	0	0	0	0	
0.976441	0.0835627	0	0	0	0	
0.976892	0.0819365	0	0	0	0	
0.977383	0.0799975	0	0	0	0	
0.977779	0.0783087	0	0	0	0	
0.97823	0.0758694	0	0	0	0	
0.978626	0.0736803	0	0	0	0	
0.978858	0.0719915	0	0	0	0	
0.979145	0.0701776	0	0	0	0	
0.979405	0.0677383	0	0	0	0	
0.97965	0.0656743	0	0	0	0	
0.979855	0.0638604	0	0	0	0	
0.980019	0.0618589	0	0	0	0	
0.980224	0.0597948	0	0	0	0	
0.980374	0.0577933	0	0	0	0	
0.980593	0.0556668	0	0	0	0	
0.980729	0.0531649	0	0	0	0	
0.980839	0.0504754	0	0	0	0	
0.981016	0.0483488	0	0	0	0	
0.981098	0.0465349	0	0	0	0	
0.981262	0.0435326	0	0	0	0	
0.981371	0.0401551	0	0	0	0	
0.981439	0.0383413	0	0	0	0	
0.981521	0.0349637	0	0	0	0	
0.981576	0.0321491	0	0	0	0	
0.981562	0.0300225	0	0	0	0	
0.981535	0.026645	0	0	0	0	
0.981467	0.0241431	0	0	0	0	
0.981371	0.0217038	0	0	0	0	
0.98118	0.0185139	0	0	0	0	
0.981016	0.0156367	0	0	0	0	
0.980921	0.0130098	0	0	0	0	
0.980784	0.00994496	0	0	0	0	
0.980757	0.00719289	0	0	0	0	
0.980716	0.00431574	0	0	0	0	
0.980702	0.00281461	0	0	0	0	
0.980688	0.00137603	0	0	0	0	
0.980702	0	0	0	0	0	
# EoF
