# xyscan Version 3.3.3
# Date: Wed Mar 18 15:06:10 2015
# Scanned by: Butch
# Source: /Users/Butch/Documents/GoogleDrive/MPhysFYP/ns_r_bicep.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.96221	0	0	0	0	0	
0.962223	0.00156367	0	0	0	0	
0.962237	0.00344008	0	0	0	0	
0.96221	0.00550413	0	0	0	0	
0.962196	0.00738054	0	0	0	0	
0.962169	0.00938204	0	0	0	0	
0.962141	0.0109457	0	0	0	0	
0.962114	0.012697	0	0	0	0	
0.962046	0.0151364	0	0	0	0	
0.96195	0.0178884	0	0	0	0	
0.961896	0.0202027	0	0	0	0	
0.961855	0.0225169	0	0	0	0	
0.961868	0.025269	0	0	0	0	
0.961855	0.0272705	0	0	0	0	
0.961909	0.0292094	0	0	0	0	
0.962019	0.0312735	0	0	0	0	
0.962182	0.0339004	0	0	0	0	
0.962319	0.0357768	0	0	0	0	
0.962524	0.0385289	0	0	0	0	
0.962715	0.0410308	0	0	0	0	
0.962975	0.0440956	0	0	0	0	
0.96322	0.0467851	0	0	0	0	
0.963507	0.0496622	0	0	0	0	
0.96378	0.0521016	0	0	0	0	
0.964013	0.053978	0	0	0	0	
0.964272	0.0559795	0	0	0	0	
0.964613	0.0579184	0	0	0	0	
0.964887	0.0594821	0	0	0	0	
0.965187	0.0610458	0	0	0	0	
0.965515	0.0624844	0	0	0	0	
0.965843	0.0639855	0	0	0	0	
0.966225	0.0653615	0	0	0	0	
0.966676	0.0669877	0	0	0	0	
0.967318	0.068614	0	0	0	0	
0.967686	0.0694896	0	0	0	0	
0.968356	0.0706155	0	0	0	0	
0.968916	0.0708656	0	0	0	0	
0.969284	0.0711158	0	0	0	0	
0.96979	0.0705529	0	0	0	0	
0.970268	0.06999	0	0	0	0	
0.970677	0.0689267	0	0	0	0	
0.971114	0.0679885	0	0	0	0	
0.971511	0.066675	0	0	0	0	
0.972057	0.0649237	0	0	0	0	
0.972562	0.0631724	0	0	0	0	
0.972931	0.0615462	0	0	0	0	
0.973327	0.0596072	0	0	0	0	
0.973627	0.057981	0	0	0	0	
0.973901	0.0563548	0	0	0	0	
0.974174	0.0537278	0	0	0	0	
0.974392	0.0518514	0	0	0	0	
0.974611	0.0490993	0	0	0	0	
0.974775	0.0469102	0	0	0	0	
0.974898	0.0446585	0	0	0	0	
0.974993	0.0415937	0	0	0	0	
0.975061	0.0390293	0	0	0	0	
0.975089	0.0364648	0	0	0	0	
0.975102	0.0338379	0	0	0	0	
0.975061	0.0318364	0	0	0	0	
0.974966	0.0292094	0	0	0	0	
0.97487	0.0268326	0	0	0	0	
0.974775	0.0245809	0	0	0	0	
0.974611	0.0222667	0	0	0	0	
0.974447	0.0197648	0	0	0	0	
0.974324	0.0172004	0	0	0	0	
0.97416	0.0147611	0	0	0	0	
0.974023	0.012009	0	0	0	0	
0.97386	0.00888166	0	0	0	0	
0.973668	0.00606705	0	0	0	0	
0.973532	0.00375281	0	0	0	0	
0.973423	0.00156367	0	0	0	0	
0.973327	0	0	0	0	0	
# EoF
