# xyscan Version 3.3.3
# Date: Wed Mar 18 14:08:07 2015
# Scanned by: Butch
# Source: /Users/Butch/Documents/GoogleDrive/MPhysFYP/ns_r_bicep.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.948607	0	0	0	0	0	
0.948662	0.00231424	0	0	0	0	
0.94873	0.00375281	0	0	0	0	
0.948798	0.00525394	0	0	0	0	
0.948894	0.00738054	0	0	0	0	
0.948989	0.00938204	0	0	0	0	
0.949112	0.0121966	0	0	0	0	
0.949249	0.0148236	0	0	0	0	
0.949385	0.017951	0	0	0	0	
0.949536	0.0208281	0	0	0	0	
0.949713	0.0235176	0	0	0	0	
0.949959	0.0268326	0	0	0	0	
0.950219	0.0301476	0	0	0	0	
0.950437	0.0325869	0	0	0	0	
0.95086	0.0375907	0	0	0	0	
0.951202	0.0410308	0	0	0	0	
0.951557	0.0441581	0	0	0	0	
0.951939	0.0483488	0	0	0	0	
0.952294	0.0515387	0	0	0	0	
0.952691	0.0551664	0	0	0	0	
0.953169	0.0591694	0	0	0	0	
0.953619	0.0629847	0	0	0	0	
0.954152	0.0669877	0	0	0	0	
0.954698	0.0714286	0	0	0	0	
0.955203	0.075369	0	0	0	0	
0.955627	0.0783713	0	0	0	0	
0.956119	0.0816863	0	0	0	0	
0.95687	0.0868151	0	0	0	0	
0.957512	0.0913185	0	0	0	0	
0.958085	0.095384	0	0	0	0	
0.958672	0.0994496	0	0	0	0	
0.959355	0.104016	0	0	0	0	
0.959984	0.107956	0	0	0	0	
0.960557	0.111208	0	0	0	0	
0.96109	0.114086	0	0	0	0	
0.961541	0.116525	0	0	0	0	
0.962319	0.12009	0	0	0	0	
0.963138	0.123468	0	0	0	0	
0.963958	0.126657	0	0	0	0	
0.964736	0.128909	0	0	0	0	
0.965501	0.131161	0	0	0	0	
0.966334	0.13285	0	0	0	0	
0.967236	0.134038	0	0	0	0	
0.968042	0.135164	0	0	0	0	
0.969039	0.135039	0	0	0	0	
0.969831	0.135039	0	0	0	0	
0.970992	0.133788	0	0	0	0	
0.972002	0.131974	0	0	0	0	
0.972726	0.129972	0	0	0	0	
0.973696	0.126908	0	0	0	0	
0.974433	0.123468	0	0	0	0	
0.975034	0.120403	0	0	0	0	
0.975539	0.11715	0	0	0	0	
0.97599	0.114211	0	0	0	0	
0.976427	0.111208	0	0	0	0	
0.976769	0.108456	0	0	0	0	
0.977137	0.104766	0	0	0	0	
0.977465	0.101639	0	0	0	0	
0.97782	0.0981986	0	0	0	0	
0.978148	0.0944458	0	0	0	0	
0.978449	0.0906305	0	0	0	0	
0.978708	0.0872529	0	0	0	0	
0.978981	0.0838129	0	0	0	0	
0.979241	0.0805604	0	0	0	0	
0.979541	0.0769952	0	0	0	0	
0.979828	0.0731799	0	0	0	0	
0.980087	0.0699274	0	0	0	0	
0.980333	0.0664248	0	0	0	0	
0.980593	0.0629222	0	0	0	0	
0.980866	0.0591694	0	0	0	0	
0.981098	0.0558544	0	0	0	0	
0.981289	0.052602	0	0	0	0	
0.981535	0.0482862	0	0	0	0	
0.981699	0.0441581	0	0	0	0	
0.981822	0.0409057	0	0	0	0	
0.98204	0.0369027	0	0	0	0	
0.982204	0.0332124	0	0	0	0	
0.982355	0.0295221	0	0	0	0	
0.982477	0.0264573	0	0	0	0	
0.982559	0.0232049	0	0	0	0	
0.982641	0.0195146	0	0	0	0	
0.98271	0.0155742	0	0	0	0	
0.982778	0.0123843	0	0	0	0	
0.982819	0.00956968	0	0	0	0	
0.98286	0.00625469	0	0	0	0	
0.982887	0.00431574	0	0	0	0	
0.982874	0.00218914	0	0	0	0	
0.982942	0	0	0	0	0	
# EoF
