# xyscan Version 3.3.3
# Date: Wed Mar 18 15:01:15 2015
# Scanned by: Butch
# Source: /Users/Butch/Documents/GoogleDrive/MPhysFYP/ns_r_bicep.png
# Comment: 
# Format: x y -dx +dx -dy +dy
0.95661	0	0	0	0	0	
0.956597	0.00150113	0	0	0	0	
0.956569	0.00337753	0	0	0	0	
0.956542	0.0061296	0	0	0	0	
0.956542	0.00863147	0	0	0	0	
0.956528	0.0108206	0	0	0	0	
0.956515	0.0130723	0	0	0	0	
0.956528	0.015324	0	0	0	0	
0.956556	0.0176382	0	0	0	0	
0.956597	0.020015	0	0	0	0	
0.956706	0.022642	0	0	0	0	
0.956829	0.0248311	0	0	0	0	
0.957006	0.0272079	0	0	0	0	
0.957157	0.0294596	0	0	0	0	
0.957361	0.0315862	0	0	0	0	
0.957662	0.0343383	0	0	0	0	
0.957976	0.0370903	0	0	0	0	
0.958317	0.0395296	0	0	0	0	
0.958577	0.0415937	0	0	0	0	
0.95885	0.043345	0	0	0	0	
0.959164	0.0452214	0	0	0	0	
0.959588	0.047348	0	0	0	0	
0.960052	0.0495997	0	0	0	0	
0.960571	0.0517888	0	0	0	0	
0.961035	0.0535402	0	0	0	0	
0.9615	0.0551664	0	0	0	0	
0.962019	0.0569177	0	0	0	0	
0.962565	0.0583563	0	0	0	0	
0.96307	0.0595447	0	0	0	0	
0.963589	0.060733	0	0	0	0	
0.96419	0.0619214	0	0	0	0	
0.964723	0.062672	0	0	0	0	
0.965337	0.0634226	0	0	0	0	
0.965925	0.0639229	0	0	0	0	
0.966594	0.0641106	0	0	0	0	
0.967386	0.0643608	0	0	0	0	
0.968192	0.0639229	0	0	0	0	
0.968738	0.0637353	0	0	0	0	
0.969407	0.0628596	0	0	0	0	
0.96994	0.0620465	0	0	0	0	
0.970486	0.0609832	0	0	0	0	
0.970896	0.0601701	0	0	0	0	
0.971524	0.0581686	0	0	0	0	
0.97203	0.0559169	0	0	0	0	
0.97248	0.0541031	0	0	0	0	
0.972822	0.0518514	0	0	0	0	
0.973163	0.0496622	0	0	0	0	
0.973573	0.0470353	0	0	0	0	
0.973914	0.0443458	0	0	0	0	
0.974187	0.0418439	0	0	0	0	
0.974433	0.0388416	0	0	0	0	
0.974665	0.0350888	0	0	0	0	
0.974843	0.0319615	0	0	0	0	
0.974966	0.0285839	0	0	0	0	
0.975048	0.025394	0	0	0	0	
0.975061	0.0217038	0	0	0	0	
0.974925	0.0174506	0	0	0	0	
0.974843	0.0150738	0	0	0	0	
0.974734	0.012697	0	0	0	0	
0.974597	0.0103202	0	0	0	0	
0.974461	0.00781836	0	0	0	0	
0.974338	0.00550413	0	0	0	0	
0.974201	0.00394046	0	0	0	0	
0.974092	0.00187641	0	0	0	0	
0.973969	0	0	0	0	0	
# EoF
